,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
0,20,23000000000000004,0,430,16560149759999998,310,27111
1,20,2288888888888889,0,430,16560149759999998,310,28027
2,20,2277777777777778,0,430,16560149759999998,310,3071
3,20,22388888888888886,0,430,16560149759999998,310,22281
4,20,2211111111111111,0,440,16560149759999998,310,22163
5,40,21999999999999996,0,450,16560149759999998,310,51784
6,30,21999999999999996,0,450,16560149759999998,310,37017
7,20,21888888888888893,0,450,16560149759999998,310,24475
8,20,21722222222222218,0,460,16560149759999998,310,2483
9,20,21722222222222218,0,450,16560149759999998,310,25691
10,20,21722222222222218,0,450,16560149759999998,310,26038
11,20,21722222222222218,0,450,16560149759999998,310,26014
12,20,2177777777777778,0,440,16560149759999998,310,25935
13,20,2177777777777778,0,440,16560149759999998,310,2573
14,20,2177777777777778,0,440,16560149759999998,310,26401
15,40,21999999999999996,0,440,16560149759999998,310,51507
16,50,22277777777777775,0,450,16560149759999998,310,54712
17,40,225,0,440,16560149759999998,310,53299
18,40,2261111111111111,0,450,16560149759999998,310,5341
19,40,23000000000000004,0,430,16560149759999998,310,49203
20,20,23111111111111107,0,430,16560149759999998,310,23623
21,10,2322222222222222,0,450,16560149759999998,310,2105
22,20,23277777777777782,0,440,16560149759999998,310,21665
23,20,2322222222222222,0,430,16560149759999998,310,27593
24,20,23000000000000004,0,430,16560149759999998,310,28792
25,10,23000000000000004,0,450,16560149759999998,310,19645
26,20,2288888888888889,0,440,16560149759999998,310,22881
27,20,2277777777777778,0,440,16560149759999998,310,2217
28,20,2277777777777778,0,450,16560149759999998,310,22636
29,20,2277777777777778,0,440,16560149759999998,310,25983
30,20,2277777777777778,0,430,16560149759999998,310,27388
31,20,22722222222222225,0,440,16560149759999998,310,31942
32,30,22388888888888886,0,440,16560149759999998,310,41981
33,20,225,0,440,16560149759999998,310,24215
34,40,225,0,430,16560149759999998,310,44957
35,10,22388888888888886,0,440,16560149759999998,310,18745
36,10,22277777777777775,0,440,16560149759999998,310,18153
37,10,2222222222222222,0,450,16560149759999998,310,16701
38,10,21888888888888893,0,450,16560149759999998,310,15343
39,10,21888888888888893,0,450,16560149759999998,310,14767
40,10,21999999999999996,0,470,16560149759999998,310,14262
41,10,21999999999999996,0,450,16560149759999998,310,14388
42,10,21999999999999996,0,460,16560149759999998,310,15051
43,10,21888888888888893,0,460,16560149759999998,310,15975
44,10,21888888888888893,0,470,16560149759999998,310,20276
45,10,21999999999999996,0,470,16560149759999998,310,17198
46,10,21999999999999996,0,470,16560149759999998,310,15699
47,10,21999999999999996,0,480,16560149759999998,310,15059
48,10,21888888888888893,0,470,16560149759999998,310,14728
49,10,21888888888888893,0,470,16560149759999998,310,14159
50,10,21888888888888893,0,470,16560149759999998,310,13607
51,10,21888888888888893,0,470,16560149759999998,310,12699
52,10,21888888888888893,0,480,16560149759999998,310,11949
53,10,2177777777777778,0,480,16560149759999998,310,11042
54,0,21722222222222218,0,480,16560149759999998,310,10331
55,0,21611111111111114,0,470,16560149759999998,310,985
56,0,215,0,470,16560149759999998,310,9566
57,0,215,0,470,16560149759999998,310,9645
58,0,215,0,480,16560149759999998,310,9984
59,0,215,0,480,16560149759999998,310,10363
60,0,215,0,470,16560149759999998,310,10702
61,10,215,0,470,16560149759999998,310,1135
62,10,215,0,470,16560149759999998,310,11468
63,10,215,0,470,16560149759999998,310,10979
64,0,215,0,480,16560149759999998,310,10087
65,0,215,0,470,16560149759999998,310,9645
66,0,2138888888888889,0,470,16560149759999998,310,9455
67,0,2138888888888889,0,470,16560149759999998,310,9195
68,0,2138888888888889,0,470,16560149759999998,310,9195
69,0,215,0,470,16560149759999998,310,9282
70,0,2138888888888889,0,470,16560149759999998,310,9416
71,0,2138888888888889,0,480,16560149759999998,310,959
72,0,2138888888888889,0,470,16560149759999998,310,9882
73,0,215,0,470,16560149759999998,310,9968
74,0,215,0,480,16560149759999998,310,10095
75,0,215,0,460,16560149759999998,310,1071
76,10,215,0,470,16560149759999998,310,11129
77,10,215,0,470,16560149759999998,310,11302
78,10,215,0,460,16560149759999998,310,12399
79,10,215,0,470,16560149759999998,310,13773
80,10,215,0,470,16560149759999998,310,15201
81,10,215,0,480,16560149759999998,310,16346
82,10,215,0,470,16560149759999998,310,17151
83,10,215,0,470,16560149759999998,310,17885
84,10,215,0,470,16560149759999998,310,18019
85,10,215,0,470,16560149759999998,310,17687
86,10,215,0,470,16560149759999998,310,16788
87,10,215,0,470,16560149759999998,310,15856
88,10,21611111111111114,0,470,16560149759999998,310,14909
89,10,21611111111111114,0,470,16560149759999998,310,13631
90,10,21611111111111114,0,480,16560149759999998,310,11973
91,10,21722222222222218,0,480,16560149759999998,310,10868
92,0,21611111111111114,0,480,16560149759999998,310,10055
93,0,215,0,490,16560149759999998,310,9353
94,0,215,0,490,16560149759999998,310,8579
95,0,2138888888888889,0,490,16560149759999998,310,7806
96,0,2138888888888889,0,490,16560149759999998,310,6882
97,0,21277777777777775,0,490,16560149759999998,310,618
98,0,21277777777777775,0,490,16560149759999998,310,5722
99,0,21222222222222225,0,490,16560149759999998,310,5178
100,0,21222222222222225,0,490,16560149759999998,310,4941
101,0,2111111111111111,0,500,16560149759999998,310,5201
102,0,21222222222222225,0,490,16560149759999998,310,850
103,0,21222222222222225,0,500,16560149759999998,310,824
104,0,21277777777777775,0,500,16560149759999998,310,8248
105,0,2138888888888889,0,490,16560149759999998,310,8571
106,0,2138888888888889,0,490,16560149759999998,300,8469
107,0,215,0,490,16560149759999998,310,9337
108,0,215,0,500,16560149759999998,310,10434
109,10,215,0,490,16560149759999998,300,12999
110,10,215,0,490,16560149759999998,300,1165
111,10,21611111111111114,0,490,16560149759999998,300,1165
112,10,21611111111111114,0,480,16560149759999998,300,12447
113,10,215,0,490,16560149759999998,300,13015
114,10,215,0,500,16560149759999998,300,1311
115,10,215,0,500,16560149759999998,300,12991
116,10,215,0,490,16560149759999998,300,12565
117,10,2138888888888889,0,500,16560149759999998,300,12052
118,10,21277777777777775,0,500,16560149759999998,300,1161
119,10,21222222222222225,0,500,16560149759999998,300,11373
120,10,21222222222222225,0,500,16560149759999998,300,11215
121,10,21222222222222225,0,500,16560149759999998,300,11144
122,10,2111111111111111,0,490,16560149759999998,300,11302
123,10,2111111111111111,0,500,16560149759999998,300,11381
124,10,2111111111111111,0,490,16560149759999998,300,11326
125,10,20999999999999996,0,500,16560149759999998,300,11365
126,10,20999999999999996,0,480,16560149759999998,300,11089
127,0,20999999999999996,0,490,16560149759999998,300,10584
128,0,20888888888888886,0,490,16560149759999998,300,9787
129,0,20888888888888886,0,490,16560149759999998,300,9148
130,0,20777777777777782,0,490,16560149759999998,300,8848
131,0,20777777777777782,0,490,16560149759999998,300,8595
132,0,2072222222222222,0,500,16560149759999998,300,8548
133,0,2072222222222222,0,490,16560149759999998,300,8532
134,0,20777777777777782,0,500,16560149759999998,300,854
135,0,2072222222222222,0,500,16560149759999998,300,8556
136,0,2072222222222222,0,510,16560149759999998,300,865
137,0,2072222222222222,0,500,16560149759999998,300,8642
138,0,20611111111111107,0,510,16560149759999998,300,8524
139,0,20611111111111107,0,510,16560149759999998,300,8279
140,0,20611111111111107,0,510,16560149759999998,300,7972
141,0,20611111111111107,0,510,16560149759999998,300,7766
142,0,20500000000000004,0,510,16560149759999998,300,7419
143,0,20500000000000004,0,510,16560149759999998,300,7151
144,0,20500000000000004,0,520,16560149759999998,300,6914
145,0,20500000000000004,0,530,16560149759999998,300,6638
146,0,20500000000000004,0,520,16560149759999998,300,6472
147,0,20500000000000004,0,530,16560149759999998,300,6227
148,0,2038888888888889,0,530,16560149759999998,300,5975
149,0,2038888888888889,0,530,16560149759999998,300,5809
150,0,2038888888888889,0,530,16560149759999998,300,5683
151,0,2038888888888889,0,530,16560149759999998,300,5612
152,0,2038888888888889,0,530,16560149759999998,300,5588
153,0,2038888888888889,0,530,16560149759999998,300,5612
154,0,2038888888888889,0,540,16560149759999998,300,5683
155,0,2027777777777778,0,540,16560149759999998,300,5762
156,0,2027777777777778,0,540,16560149759999998,300,5762
157,0,20222222222222225,0,540,16560149759999998,300,5691
158,0,20222222222222225,0,540,16560149759999998,300,5446
159,0,20222222222222225,0,540,16560149759999998,300,5146
160,0,20222222222222225,0,550,16560149759999998,300,4822
161,0,2011111111111111,0,550,16560149759999998,300,4515
162,0,2011111111111111,0,540,16560149759999998,300,4286
163,0,200,0,540,16560149759999998,300,4088
164,0,200,0,550,16560149759999998,300,3915
165,0,200,0,550,16560149759999998,300,3741
166,0,200,0,540,16560149759999998,300,3623
167,0,200,0,550,16560149759999998,300,3552
168,0,19888888888888886,0,550,16560149759999998,300,3441
169,0,19777777777777775,0,550,16560149759999998,300,3386
170,0,19777777777777775,0,550,16560149759999998,300,3323
171,0,19777777777777775,0,550,16560149759999998,300,3236
172,0,19777777777777775,0,550,16560149759999998,300,3189
173,0,19777777777777775,0,550,16560149759999998,300,3133
174,0,1972222222222222,0,560,16560149759999998,300,3078
175,0,1972222222222222,0,550,16560149759999998,300,3054
176,0,1972222222222222,0,550,16560149759999998,300,3023
177,0,1961111111111111,0,560,16560149759999998,300,2976
178,0,1961111111111111,0,560,16560149759999998,300,2952
179,0,19499999999999996,0,560,16560149759999998,300,2873
180,0,19499999999999996,0,570,16560149759999998,300,2794
181,0,19499999999999996,0,560,16560149759999998,300,2723
182,0,19388888888888893,0,570,16560149759999998,300,2684
183,0,19388888888888893,0,570,16560149759999998,300,2652
184,0,19388888888888893,0,560,16560149759999998,300,2605
185,0,1927777777777778,0,570,16560149759999998,300,2565
186,0,1927777777777778,0,570,16560149759999998,300,2534
187,0,1927777777777778,0,570,16560149759999998,300,2494
188,0,1927777777777778,0,570,16560149759999998,300,2463
189,0,1927777777777778,0,570,16560149759999998,300,2423
190,0,19222222222222218,0,570,16560149759999998,300,2384
191,0,19222222222222218,0,570,16560149759999998,300,2368
192,0,19222222222222218,0,570,16560149759999998,300,2328
193,0,19222222222222218,0,570,16560149759999998,300,2305
194,0,19222222222222218,0,570,16560149759999998,300,2281
195,0,19111111111111114,0,570,16560149759999998,300,2257
196,0,19111111111111114,0,580,16560149759999998,300,2242
197,0,19111111111111114,0,570,16560149759999998,300,2226
198,0,19111111111111114,0,580,16560149759999998,300,221
199,0,19111111111111114,0,580,16560149759999998,300,2194
200,0,19111111111111114,0,580,16560149759999998,300,2178
201,0,19111111111111114,0,580,16560149759999998,300,2163
202,0,19111111111111114,0,580,16560149759999998,300,2107
203,0,190,0,580,16560149759999998,300,2076
204,0,190,0,580,16560149759999998,300,2021
205,0,190,0,580,16560149759999998,300,1965
206,0,190,0,580,16560149759999998,300,1902
207,0,190,0,580,16560149759999998,300,1831
208,0,190,0,590,16560149759999998,300,1744
209,0,1888888888888889,0,580,16560149759999998,300,165
210,0,1888888888888889,0,590,16560149759999998,300,1594
211,0,1888888888888889,0,590,16560149759999998,300,150
212,0,1888888888888889,0,590,16560149759999998,300,1413
213,0,190,0,590,16560149759999998,300,1326
214,0,190,0,580,16560149759999998,300,1247
215,0,190,0,590,16560149759999998,300,1192
216,0,1888888888888889,0,590,16560149759999998,300,1129
217,0,1888888888888889,0,590,16560149759999998,300,1081
218,0,1888888888888889,0,590,16560149759999998,300,1034
219,0,18777777777777775,0,600,16560149759999998,300,994
220,0,18777777777777775,0,600,16560149759999998,300,939
221,0,18777777777777775,0,600,16560149759999998,300,908
222,0,18777777777777775,0,590,16560149759999998,300,86
223,0,18777777777777775,0,590,16560149759999998,300,813
224,0,18722222222222225,0,600,16560149759999998,300,789
225,0,18722222222222225,0,600,16560149759999998,300,75
226,0,18722222222222225,0,600,16560149759999998,300,726
227,0,18722222222222225,0,610,16560149759999998,300,695
228,0,18722222222222225,0,600,16560149759999998,300,663
229,0,18722222222222225,0,600,16560149759999998,300,631
230,0,18722222222222225,0,610,16560149759999998,300,616
231,0,18722222222222225,0,610,16560149759999998,300,592
232,0,18722222222222225,0,600,16560149759999998,300,576
233,0,18722222222222225,0,610,16560149759999998,300,56
234,0,18722222222222225,0,600,16560149759999998,300,537
235,0,1861111111111111,0,610,16560149759999998,300,513
236,0,1861111111111111,0,610,16560149759999998,300,489
237,0,1861111111111111,0,620,16560149759999998,300,458
238,0,1861111111111111,0,610,16560149759999998,300,426
239,0,1861111111111111,0,620,16560149759999998,300,395
240,0,1861111111111111,0,610,16560149759999998,300,347
241,0,18499999999999996,0,610,16560149759999998,300,316
242,0,18499999999999996,0,620,16560149759999998,300,292
243,0,18499999999999996,0,610,16560149759999998,300,26
244,0,1861111111111111,0,620,16560149759999998,300,237
245,0,1861111111111111,0,620,16560149759999998,300,213
246,0,1861111111111111,0,620,16560149759999998,300,189
247,0,18499999999999996,0,620,16560149759999998,300,174
248,0,18499999999999996,0,620,16560149759999998,300,158
249,0,18388888888888886,0,620,16560149759999998,300,142
250,0,18388888888888886,0,620,16560149759999998,300,126
251,0,18388888888888886,0,630,16560149759999998,300,11
252,0,18388888888888886,0,630,16560149759999998,300,103
253,0,18388888888888886,0,620,16560149759999998,300,95
254,0,18388888888888886,0,620,16560149759999998,300,79
255,0,18388888888888886,0,620,16560149759999998,300,71
256,0,18388888888888886,0,620,16560149759999998,300,63
257,0,18277777777777782,0,620,16560149759999998,300,55
258,0,18277777777777782,0,620,16560149759999998,300,47
259,0,18277777777777782,0,620,16560149759999998,300,39
260,0,1822222222222222,0,610,16560149759999998,300,32
261,0,1822222222222222,0,610,16560149759999998,300,32
262,0,1822222222222222,0,610,16560149759999998,300,24
263,0,1822222222222222,0,610,16560149759999998,300,24
264,0,1822222222222222,0,600,16560149759999998,300,16
265,0,1822222222222222,0,610,16560149759999998,300,16
266,0,1822222222222222,0,600,16560149759999998,300,16
267,0,1822222222222222,0,600,16560149759999998,300,8
268,0,1822222222222222,0,600,16560149759999998,300,8
269,0,1822222222222222,0,600,16560149759999998,300,8
270,0,18111111111111107,0,590,16560149759999998,300,8
271,0,18111111111111107,0,590,16560149759999998,300,0
272,0,18111111111111107,0,590,16560149759999998,300,0
273,0,18111111111111107,0,580,16560149759999998,300,0
274,0,18111111111111107,0,590,16560149759999998,300,0
275,0,18111111111111107,0,590,16560149759999998,300,0
276,0,18111111111111107,0,590,16560149759999998,300,0
277,0,18111111111111107,0,590,16560149759999998,300,0
278,0,18111111111111107,0,590,16560149759999998,300,0
279,0,18111111111111107,0,580,16560149759999998,300,0
280,0,18111111111111107,0,590,16560149759999998,300,0
